,image_id,category_id,bbox,score
2257,aerial_image_00000022Z1,0,"[87.13, 348.854, 24.419, 17.128]",0.00118
2258,aerial_image_00000022Z1,0,"[289.725, 293.953, 29.508, 22.765]",0.00117
2259,aerial_image_00000022Z1,0,"[0.0, 309.68, 77.886, 64.48]",0.00116
2260,aerial_image_00000022Z1,0,"[225.832, 4.461, 32.37, 26.007]",0.0011500000000000002
2261,aerial_image_00000022Z1,0,"[206.56, 206.344, 36.515, 26.653]",0.0011500000000000002
2262,aerial_image_00000022Z1,0,"[263.753, 0.0, 30.256, 12.973]",0.0011300000000000001
2263,aerial_image_00000022Z1,0,"[31.052, 212.842, 19.81, 29.568]",0.00111
2264,aerial_image_00000022Z1,0,"[208.22, 6.663, 59.454, 25.144]",0.0011
2265,aerial_image_00000022Z1,0,"[34.406, 332.355, 45.999, 26.655]",0.00109
2266,aerial_image_00000022Z1,0,"[217.522, 229.009, 19.281, 15.465]",0.00109
2267,aerial_image_00000022Z1,0,"[209.119, 208.509, 24.416, 14.2]",0.00108
2268,aerial_image_00000022Z1,0,"[497.86, 78.443, 11.649000000000001, 15.784]",0.00107
2269,aerial_image_00000022Z1,0,"[87.461, 469.815, 15.585, 25.846]",0.00107
2270,aerial_image_00000022Z1,0,"[344.4, 241.488, 21.121, 35.922]",0.0010500000000000002
2271,aerial_image_00000022Z1,0,"[3.246, 0.0, 57.663, 40.247]",0.0010500000000000002
2272,aerial_image_00000022Z1,0,"[0.0, 261.247, 47.823, 173.353]",0.00103
2273,aerial_image_00000022Z1,0,"[301.28, 212.307, 15.462, 16.763]",0.00103
2274,aerial_image_00000022Z1,0,"[0.0, 246.824, 172.63, 200.131]",0.00102
2275,aerial_image_00000022Z1,0,"[228.781, 14.166, 31.257, 19.162]",0.00102
2276,aerial_image_00000022Z1,0,"[211.66, 0.0, 53.167, 25.143]",0.00102
2277,aerial_image_00000022Z1,0,"[244.424, 226.398, 224.029, 123.732]",0.00102
2278,aerial_image_00000022Z1,0,"[222.927, 314.213, 7.962, 6.9719999999999995]",0.001
2279,aerial_image_00000022Z1,0,"[216.55, 208.121, 21.995, 11.903]",0.001
2280,aerial_image_00000023B3,0,"[420.696, 186.365, 13.406, 16.318]",0.6922
2281,aerial_image_00000023B3,0,"[297.069, 87.496, 12.896, 12.739]",0.04551
2282,aerial_image_00000023B3,0,"[421.865, 183.776, 14.707, 15.016]",0.0274
2283,aerial_image_00000023B3,0,"[184.915, 352.053, 22.632, 15.947]",0.01437
2284,aerial_image_00000023B3,0,"[415.976, 187.452, 14.313, 16.76]",0.01135
2285,aerial_image_00000023B3,0,"[421.299, 191.21, 11.292, 19.272]",0.00889
2286,aerial_image_00000023B3,0,"[242.586, 87.947, 13.471, 16.75]",0.008110000000000001
2287,aerial_image_00000023B3,0,"[118.867, 283.806, 14.374, 17.338]",0.0069700000000000005
2288,aerial_image_00000023B3,0,"[414.244, 182.427, 33.685, 26.958]",0.00515
2289,aerial_image_00000023B3,0,"[371.818, 81.964, 21.743, 18.243]",0.004750000000000001
2290,aerial_image_00000023B3,0,"[347.277, 109.758, 134.431, 167.195]",0.00442
2291,aerial_image_00000023B3,0,"[368.089, 89.453, 18.515, 14.505]",0.0044
2292,aerial_image_00000023B3,0,"[241.452, 0.0, 270.548, 400.004]",0.00434
2293,aerial_image_00000023B3,0,"[417.719, 181.101, 18.608, 31.718]",0.004220000000000001
2294,aerial_image_00000023B3,0,"[381.831, 73.548, 19.213, 19.571]",0.004200000000000001
2295,aerial_image_00000023B3,0,"[241.138, 90.228, 11.772, 13.012]",0.00372
2296,aerial_image_00000023B3,0,"[182.807, 356.129, 20.992, 11.591]",0.00317
2297,aerial_image_00000023B3,0,"[71.811, 363.581, 23.171, 18.932]",0.0031200000000000004
2298,aerial_image_00000023B3,0,"[191.663, 350.184, 27.204, 17.042]",0.0030600000000000002
2299,aerial_image_00000023B3,0,"[380.466, 129.223, 131.534, 127.16]",0.0027700000000000003
2300,aerial_image_00000023B3,0,"[411.684, 181.111, 19.15, 18.071]",0.00221
2301,aerial_image_00000023B3,0,"[247.355, 81.604, 14.985, 17.965]",0.00202
2302,aerial_image_00000023B3,0,"[381.408, 66.714, 21.451, 22.085]",0.0019100000000000002
2303,aerial_image_00000023B3,0,"[61.446, 361.556, 36.107, 19.811]",0.0018900000000000002
2304,aerial_image_00000023B3,0,"[374.179, 89.042, 17.083, 15.819]",0.00186
2305,aerial_image_00000023B3,0,"[185.21, 346.208, 19.562, 19.238]",0.0018100000000000002
2306,aerial_image_00000023B3,0,"[405.874, 493.182, 40.272, 17.047]",0.0017000000000000001
2307,aerial_image_00000023B3,0,"[226.019, 331.161, 15.668, 18.831]",0.00168
2308,aerial_image_00000023B3,0,"[317.577, 160.366, 194.423, 132.084]",0.00168
2309,aerial_image_00000023B3,0,"[410.529, 177.336, 23.539, 36.652]",0.0016
2310,aerial_image_00000023B3,0,"[494.791, 199.953, 14.751, 28.376]",0.0015700000000000002
2311,aerial_image_00000023B3,0,"[419.543, 179.689, 17.287, 14.921]",0.0015500000000000002
2312,aerial_image_00000023B3,0,"[362.879, 77.776, 36.364, 32.58]",0.0015300000000000001
2313,aerial_image_00000023B3,0,"[252.338, 394.518, 19.065, 21.495]",0.00151
2314,aerial_image_00000023B3,0,"[183.047, 341.87, 34.554, 32.489]",0.0015
2315,aerial_image_00000023B3,0,"[296.257, 85.1, 11.781, 12.346]",0.0014900000000000002
2316,aerial_image_00000023B3,0,"[102.755, 282.144, 176.235, 137.629]",0.0014900000000000002
2317,aerial_image_00000023B3,0,"[203.934, 0.0, 308.066, 309.438]",0.0014600000000000001
2318,aerial_image_00000023B3,0,"[299.415, 23.779, 169.495, 143.884]",0.0014500000000000001
2319,aerial_image_00000023B3,0,"[16.391, 122.514, 359.0, 389.486]",0.0014
2320,aerial_image_00000023B3,0,"[194.385, 480.149, 36.113, 24.882]",0.0013800000000000002
2321,aerial_image_00000023B3,0,"[419.201, 174.511, 19.411, 29.05]",0.0013100000000000002
2322,aerial_image_00000023B3,0,"[228.252, 327.386, 13.784, 19.245]",0.00127
2323,aerial_image_00000023B3,0,"[497.92, 341.562, 9.523, 40.359]",0.00125
2324,aerial_image_00000023B3,0,"[490.598, 456.263, 19.64, 32.445]",0.0012300000000000002
2325,aerial_image_00000023B3,0,"[292.796, 80.18, 16.829, 34.983]",0.00117
2326,aerial_image_00000023B3,0,"[290.656, 73.968, 20.13, 32.608]",0.0011500000000000002
2327,aerial_image_00000023B3,0,"[251.463, 168.281, 11.459, 9.581]",0.0011500000000000002
2328,aerial_image_00000023B3,0,"[167.811, 25.496, 176.048, 140.33]",0.0011500000000000002
2329,aerial_image_00000023B3,0,"[120.938, 278.547, 14.432, 18.665]",0.0011500000000000002
2330,aerial_image_00000023B3,0,"[238.067, 79.984, 35.689, 33.315]",0.0011300000000000001
2331,aerial_image_00000023B3,0,"[419.581, 185.629, 15.337, 35.08]",0.0011200000000000001
2332,aerial_image_00000023B3,0,"[484.077, 340.337, 27.923000000000002, 38.504]",0.0011
2333,aerial_image_00000023B3,0,"[89.062, 0.0, 343.441, 318.062]",0.0011
2334,aerial_image_00000023B3,0,"[179.453, 344.969, 26.963, 28.462]",0.00108
2335,aerial_image_00000023B3,0,"[179.957, 334.066, 20.898, 23.523]",0.00107
2336,aerial_image_00000023B3,0,"[211.257, 339.382, 20.018, 17.806]",0.00107
2337,aerial_image_00000023B3,0,"[225.22, 124.924, 8.864, 12.158]",0.0010500000000000002
2338,aerial_image_00000023B3,0,"[222.262, 113.716, 13.988, 16.89]",0.00101
2339,aerial_image_00000023B3,0,"[222.255, 121.556, 13.237, 15.316]",0.00101
2340,aerial_image_00000023M2,0,"[344.096, 181.968, 23.724, 42.107]",0.7175800000000001
2341,aerial_image_00000023M2,0,"[160.694, 216.881, 16.15, 29.101]",0.7143200000000001
2342,aerial_image_00000023M2,0,"[361.816, 281.725, 13.045, 15.149]",0.34544
2343,aerial_image_00000023M2,0,"[347.141, 442.744, 9.018, 23.139]",0.02084
2344,aerial_image_00000023M2,0,"[349.936, 178.833, 22.33, 44.399]",0.01148
2345,aerial_image_00000023M2,0,"[297.056, 115.759, 102.921, 157.393]",0.011130000000000001
2346,aerial_image_00000023M2,0,"[160.967, 20.522, 351.033, 345.141]",0.0108
2347,aerial_image_00000023M2,0,"[156.908, 215.922, 33.404, 32.759]",0.010480000000000001
2348,aerial_image_00000023M2,0,"[102.339, 142.55, 109.736, 166.779]",0.008360000000000001
2349,aerial_image_00000023M2,0,"[0.0, 42.348, 347.746, 364.734]",0.00829
2350,aerial_image_00000023M2,0,"[161.52, 212.128, 17.664, 26.086]",0.008230000000000001
2351,aerial_image_00000023M2,0,"[346.629, 209.413, 18.475, 25.841]",0.00674
2352,aerial_image_00000023M2,0,"[346.435, 176.0, 22.253, 34.322]",0.00651
2353,aerial_image_00000023M2,0,"[342.215, 441.26, 14.511, 25.348]",0.00642
2354,aerial_image_00000023M2,0,"[359.773, 285.137, 12.672, 14.927]",0.00625
2355,aerial_image_00000023M2,0,"[131.093, 155.92, 119.657, 138.168]",0.0050100000000000006
2356,aerial_image_00000023M2,0,"[87.049, 187.148, 148.162, 142.29]",0.00485
2357,aerial_image_00000023M2,0,"[322.072, 131.856, 121.123, 118.115]",0.00412
2358,aerial_image_00000023M2,0,"[416.265, 469.656, 32.597, 42.344]",0.00396
2359,aerial_image_00000023M2,0,"[405.4, 477.691, 47.363, 34.309]",0.00387
2360,aerial_image_00000023M2,0,"[363.351, 277.089, 13.429, 12.229]",0.00371
2361,aerial_image_00000023M2,0,"[357.721, 276.509, 18.395, 31.166]",0.0036400000000000004
2362,aerial_image_00000023M2,0,"[156.956, 225.25, 17.978, 24.585]",0.0034300000000000003
2363,aerial_image_00000023M2,0,"[349.989, 276.616, 33.019, 29.161]",0.00321
2364,aerial_image_00000023M2,0,"[161.806, 224.766, 17.462, 26.386]",0.00318
2365,aerial_image_00000023M2,0,"[267.012, 416.912, 13.228, 19.894]",0.003
2366,aerial_image_00000023M2,0,"[260.378, 471.602, 13.677, 24.935]",0.00268
2367,aerial_image_00000023M2,0,"[310.709, 217.992, 146.67, 142.117]",0.00267
2368,aerial_image_00000023M2,0,"[198.694, 124.236, 313.306, 328.31]",0.0024200000000000003
2369,aerial_image_00000023M2,0,"[343.051, 196.76, 23.365, 36.35]",0.00234
2370,aerial_image_00000023M2,0,"[356.597, 283.873, 12.925, 15.502]",0.0022
2371,aerial_image_00000023M2,0,"[156.297, 212.973, 18.277, 25.675]",0.00219
2372,aerial_image_00000023M2,0,"[111.725, 193.951, 167.041, 128.685]",0.0021100000000000003
2373,aerial_image_00000023M2,0,"[360.608, 270.753, 18.038, 29.103]",0.0021000000000000003
2374,aerial_image_00000023M2,0,"[17.359, 319.668, 12.065, 18.68]",0.0020700000000000002
2375,aerial_image_00000023M2,0,"[354.233, 379.903, 105.037, 132.097]",0.00201
2376,aerial_image_00000023M2,0,"[307.065, 158.394, 158.83, 133.648]",0.00193
2377,aerial_image_00000023M2,0,"[0.0, 350.179, 187.662, 161.821]",0.0018700000000000001
2378,aerial_image_00000023M2,0,"[181.816, 412.286, 16.74, 35.058]",0.00186
2379,aerial_image_00000023M2,0,"[258.822, 346.306, 253.178, 165.694]",0.0018100000000000002
2380,aerial_image_00000023M2,0,"[0.0, 378.662, 54.487, 133.338]",0.0018000000000000002
2381,aerial_image_00000023M2,0,"[353.443, 486.643, 26.616, 25.357]",0.0017900000000000001
2382,aerial_image_00000023M2,0,"[219.709, 332.052, 15.925, 19.608]",0.00175
2383,aerial_image_00000023M2,0,"[166.472, 406.517, 40.506, 35.244]",0.0017300000000000002
2384,aerial_image_00000023M2,0,"[167.447, 418.903, 41.165, 35.592]",0.00168
2385,aerial_image_00000023M2,0,"[0.0, 440.829, 33.2, 55.869]",0.00167
2386,aerial_image_00000023M2,0,"[362.603, 286.023, 12.313, 13.353]",0.0016400000000000002
2387,aerial_image_00000023M2,0,"[10.278, 362.467, 12.061, 16.817]",0.0015300000000000001
2388,aerial_image_00000023M2,0,"[268.434, 420.587, 12.932, 19.8]",0.0014900000000000002
2389,aerial_image_00000023M2,0,"[343.885, 446.72, 12.111, 23.768]",0.00144
2390,aerial_image_00000023M2,0,"[186.94, 424.303, 14.579, 33.844]",0.00142
2391,aerial_image_00000023M2,0,"[263.81, 415.92, 12.996, 19.11]",0.00141
2392,aerial_image_00000023M2,0,"[220.87, 115.949, 196.951, 154.374]",0.0013000000000000002
2393,aerial_image_00000023M2,0,"[335.587, 179.715, 25.754, 39.192]",0.00128
2394,aerial_image_00000023M2,0,"[0.0, 47.192, 182.514, 159.643]",0.00124
2395,aerial_image_00000023M2,0,"[0.0, 92.112, 52.696, 41.802]",0.0012300000000000002
2396,aerial_image_00000023M2,0,"[119.062, 233.106, 9.593, 9.138]",0.0012200000000000002
2397,aerial_image_00000023M2,0,"[358.218, 499.389, 22.519, 12.611]",0.0012100000000000001
2398,aerial_image_00000023M2,0,"[156.422, 455.007, 34.765, 56.993]",0.0012100000000000001
2399,aerial_image_00000023M2,0,"[165.731, 455.923, 43.333, 56.077]",0.00118
2400,aerial_image_00000023M2,0,"[208.58, 329.314, 28.39, 22.663]",0.00116
2401,aerial_image_00000023M2,0,"[461.609, 174.119, 18.172, 25.61]",0.0011500000000000002
2402,aerial_image_00000023M2,0,"[123.098, 397.988, 35.88, 55.456]",0.0011500000000000002
2403,aerial_image_00000023M2,0,"[219.939, 336.254, 13.622, 24.888]",0.0011300000000000001
2404,aerial_image_00000023M2,0,"[366.018, 278.953, 13.688, 13.155]",0.0011200000000000001
2405,aerial_image_00000023M2,0,"[126.758, 409.017, 12.551, 34.142]",0.00109
2406,aerial_image_00000023M2,0,"[124.498, 400.577, 15.151, 33.023]",0.00108
2407,aerial_image_00000023M2,0,"[248.559, 368.601, 192.712, 143.399]",0.00108
2408,aerial_image_00000023M2,0,"[163.239, 215.861, 18.33, 28.059]",0.00108
2409,aerial_image_00000023M2,0,"[330.602, 491.464, 64.541, 20.536]",0.00107
2410,aerial_image_00000023M2,0,"[81.325, 337.096, 9.911, 19.229]",0.00107
2411,aerial_image_00000023M2,0,"[352.782, 173.96, 20.56, 28.898]",0.0010500000000000002
2412,aerial_image_00000023M2,0,"[124.752, 380.445, 32.914, 58.374]",0.0010500000000000002
2413,aerial_image_00000023M2,0,"[150.829, 219.922, 26.869, 35.209]",0.0010500000000000002
2414,aerial_image_00000023M2,0,"[193.067, 293.919, 316.623, 218.081]",0.0010400000000000001
2415,aerial_image_00000023M2,0,"[133.705, 388.791, 26.457, 45.832]",0.00102
2416,aerial_image_00000023M2,0,"[0.0, 36.091, 106.822, 184.736]",0.00101
2417,aerial_image_00000024M1,0,"[310.992, 299.049, 25.622, 43.505]",0.71669
2418,aerial_image_00000024M1,0,"[467.764, 404.758, 17.216, 22.567]",0.24945000000000003
2419,aerial_image_00000024M1,0,"[455.491, 403.118, 10.46, 12.512]",0.23053
2420,aerial_image_00000024M1,0,"[456.33, 402.399, 16.986, 20.945]",0.07843
2421,aerial_image_00000024M1,0,"[456.504, 399.858, 14.233, 18.641]",0.04
2422,aerial_image_00000024M1,0,"[311.714, 293.624, 28.048, 36.192]",0.03755
2423,aerial_image_00000024M1,0,"[456.842, 401.629, 11.21, 12.488]",0.022750000000000003
2424,aerial_image_00000024M1,0,"[182.332, 133.383, 19.411, 23.775]",0.0199
2425,aerial_image_00000024M1,0,"[453.882, 400.642, 10.567, 12.285]",0.01847
2426,aerial_image_00000024M1,0,"[270.138, 236.367, 93.804, 172.099]",0.013110000000000002
2427,aerial_image_00000024M1,0,"[116.888, 159.211, 395.112, 325.894]",0.01302
2428,aerial_image_00000024M1,0,"[307.524, 306.804, 25.186, 38.547]",0.01242
2429,aerial_image_00000024M1,0,"[458.619, 400.867, 31.396, 25.773]",0.011710000000000002
2430,aerial_image_00000024M1,0,"[308.061, 308.102, 36.612, 33.24]",0.010790000000000001
2431,aerial_image_00000024M1,0,"[425.736, 337.436, 86.264, 162.639]",0.008830000000000001
2432,aerial_image_00000024M1,0,"[288.921, 256.251, 223.079, 255.749]",0.00851
2433,aerial_image_00000024M1,0,"[259.701, 280.113, 121.776, 146.329]",0.008060000000000001
2434,aerial_image_00000024M1,0,"[454.883, 395.307, 13.543, 19.42]",0.007670000000000001
2435,aerial_image_00000024M1,0,"[435.767, 117.146, 22.389, 15.461]",0.0059700000000000005
2436,aerial_image_00000024M1,0,"[298.296, 261.17, 105.999, 117.689]",0.00568
2437,aerial_image_00000024M1,0,"[490.966, 131.47, 15.045, 23.6]",0.005520000000000001
2438,aerial_image_00000024M1,0,"[457.601, 392.121, 17.035, 24.78]",0.00551
2439,aerial_image_00000024M1,0,"[299.518, 302.212, 35.015, 35.84]",0.00436
2440,aerial_image_00000024M1,0,"[241.906, 213.716, 144.029, 145.615]",0.00417
2441,aerial_image_00000024M1,0,"[177.208, 124.238, 32.872, 30.353]",0.004030000000000001
2442,aerial_image_00000024M1,0,"[471.296, 56.57, 32.876, 17.813]",0.00402
2443,aerial_image_00000024M1,0,"[116.882, 92.366, 151.691, 139.895]",0.0037
2444,aerial_image_00000024M1,0,"[225.471, 241.331, 123.868, 163.851]",0.0036400000000000004
2445,aerial_image_00000024M1,0,"[7.77, 0.0, 375.373, 350.416]",0.00351
2446,aerial_image_00000024M1,0,"[76.791, 219.181, 12.456, 17.131]",0.0034600000000000004
2447,aerial_image_00000024M1,0,"[260.881, 189.236, 51.141, 16.42]",0.0034000000000000002
2448,aerial_image_00000024M1,0,"[469.555, 409.358, 15.489, 23.036]",0.00336
2449,aerial_image_00000024M1,0,"[175.984, 131.716, 35.076, 29.03]",0.0033200000000000005
2450,aerial_image_00000024M1,0,"[376.483, 335.246, 135.517, 165.196]",0.0033
2451,aerial_image_00000024M1,0,"[117.138, 52.428, 145.196, 149.427]",0.00318
2452,aerial_image_00000024M1,0,"[375.105, 193.686, 8.936, 28.126]",0.00301
2453,aerial_image_00000024M1,0,"[431.308, 120.779, 26.373, 16.512]",0.00288
2454,aerial_image_00000024M1,0,"[455.598, 406.854, 11.095, 13.544]",0.00286
2455,aerial_image_00000024M1,0,"[304.639, 311.018, 19.506, 29.094]",0.0027800000000000004
2456,aerial_image_00000024M1,0,"[312.966, 294.071, 28.612, 18.562]",0.0026400000000000004
2457,aerial_image_00000024M1,0,"[439.902, 119.628, 17.237, 10.009]",0.0026300000000000004
2458,aerial_image_00000024M1,0,"[204.985, 470.072, 16.008, 23.836]",0.00253
2459,aerial_image_00000024M1,0,"[451.483, 393.649, 22.452, 32.575]",0.0024700000000000004
2460,aerial_image_00000024M1,0,"[319.635, 290.465, 23.71, 19.753]",0.0020700000000000002
2461,aerial_image_00000024M1,0,"[271.738, 456.969, 63.021, 53.57]",0.00202
2462,aerial_image_00000024M1,0,"[485.302, 125.835, 22.377, 32.677]",0.002
2463,aerial_image_00000024M1,0,"[186.182, 140.969, 17.03, 18.014]",0.00199
2464,aerial_image_00000024M1,0,"[193.23, 464.792, 31.92, 30.26]",0.0019200000000000003
2465,aerial_image_00000024M1,0,"[83.158, 403.341, 10.003, 28.406]",0.0018000000000000002
2466,aerial_image_00000024M1,0,"[199.359, 464.44, 34.821, 40.463]",0.0017900000000000001
2467,aerial_image_00000024M1,0,"[465.039, 399.951, 24.588, 38.098]",0.00176
2468,aerial_image_00000024M1,0,"[385.855, 384.043, 126.145, 127.957]",0.00175
2469,aerial_image_00000024M1,0,"[68.285, 396.122, 32.46, 33.739]",0.0016400000000000002
2470,aerial_image_00000024M1,0,"[309.971, 290.195, 23.498, 30.568]",0.0016400000000000002
2471,aerial_image_00000024M1,0,"[157.361, 319.977, 253.027, 192.023]",0.00161
2472,aerial_image_00000024M1,0,"[108.719, 377.276, 159.118, 134.724]",0.0016
2473,aerial_image_00000024M1,0,"[361.502, 194.65, 25.775, 23.03]",0.00159
2474,aerial_image_00000024M1,0,"[64.242, 262.502, 256.484, 249.498]",0.0015600000000000002
2475,aerial_image_00000024M1,0,"[230.534, 353.532, 99.061, 158.468]",0.0015400000000000001
2476,aerial_image_00000024M1,0,"[460.472, 178.676, 30.318, 25.586]",0.0015300000000000001
2477,aerial_image_00000024M1,0,"[391.473, 308.314, 120.527, 145.463]",0.00152
2478,aerial_image_00000024M1,0,"[301.507, 314.039, 35.473, 35.346]",0.00151
2479,aerial_image_00000024M1,0,"[463.263, 86.634, 21.876, 17.721]",0.0015
2480,aerial_image_00000024M1,0,"[177.684, 465.078, 64.713, 46.124]",0.0014900000000000002
2481,aerial_image_00000024M1,0,"[264.124, 292.85, 182.343, 121.381]",0.00136
2482,aerial_image_00000024M1,0,"[82.23, 398.746, 13.045, 29.019]",0.00135
2483,aerial_image_00000024M1,0,"[67.05, 350.464, 304.681, 161.536]",0.0013000000000000002
2484,aerial_image_00000024M1,0,"[75.593, 223.335, 13.186, 15.999]",0.0012900000000000001
2485,aerial_image_00000024M1,0,"[106.389, 80.646, 28.214, 31.655]",0.0012900000000000001
2486,aerial_image_00000024M1,0,"[466.965, 397.116, 17.072, 26.381]",0.0012900000000000001
2487,aerial_image_00000024M1,0,"[174.495, 120.035, 18.092, 23.94]",0.00127
2488,aerial_image_00000024M1,0,"[313.962, 305.983, 36.029, 46.148]",0.00126
2489,aerial_image_00000024M1,0,"[404.855, 84.189, 24.124, 14.638]",0.00125
2490,aerial_image_00000024M1,0,"[123.04, 329.592, 13.706, 18.513]",0.00125
2491,aerial_image_00000024M1,0,"[242.146, 103.92, 23.33, 45.685]",0.0012300000000000002
2492,aerial_image_00000024M1,0,"[170.705, 119.151, 30.247, 36.154]",0.0012200000000000002
2493,aerial_image_00000024M1,0,"[398.467, 49.866, 42.196, 46.209]",0.0012100000000000001
2494,aerial_image_00000024M1,0,"[227.644, 103.651, 45.706, 39.81]",0.0012000000000000001
2495,aerial_image_00000024M1,0,"[81.559, 395.21, 11.859, 24.047]",0.0012000000000000001
2496,aerial_image_00000024M1,0,"[271.453, 194.269, 42.167, 15.049]",0.00118
2497,aerial_image_00000024M1,0,"[267.146, 185.057, 43.268, 37.873]",0.00117
2498,aerial_image_00000024M1,0,"[72.904, 216.097, 18.948, 16.08]",0.00117
2499,aerial_image_00000024M1,0,"[148.944, 402.789, 145.471, 109.211]",0.00116
2500,aerial_image_00000024M1,0,"[361.166, 0.0, 94.13, 263.09]",0.00116
2501,aerial_image_00000024M1,0,"[445.208, 174.127, 56.323, 26.691]",0.00116
2502,aerial_image_00000024M1,0,"[376.394, 184.468, 8.083, 42.796]",0.0011400000000000002
2503,aerial_image_00000024M1,0,"[186.255, 164.228, 209.534, 121.16]",0.0011400000000000002
2504,aerial_image_00000024M1,0,"[113.278, 80.444, 27.077, 28.036]",0.0011300000000000001
2505,aerial_image_00000024M1,0,"[351.321, 77.463, 30.115, 34.957]",0.00111
2506,aerial_image_00000024M1,0,"[477.59, 485.511, 34.41, 26.489]",0.0011
2507,aerial_image_00000024M1,0,"[178.778, 481.165, 59.27, 29.311]",0.0011
2508,aerial_image_00000024M1,0,"[273.352, 176.376, 30.434, 42.883]",0.0011
2509,aerial_image_00000024M1,0,"[87.471, 82.248, 49.406, 32.508]",0.00109
2510,aerial_image_00000024M1,0,"[78.001, 218.648, 14.492, 11.341]",0.00108
2511,aerial_image_00000024M1,0,"[44.68, 280.632, 17.946, 34.111]",0.00107
2512,aerial_image_00000024M1,0,"[418.227, 59.479, 20.777, 30.108]",0.00107
2513,aerial_image_00000024M1,0,"[69.325, 221.623, 20.465, 16.375]",0.0010500000000000002
2514,aerial_image_00000024M1,0,"[184.945, 462.386, 42.439, 39.461]",0.0010500000000000002
2515,aerial_image_00000024M1,0,"[253.187, 408.681, 124.221, 103.319]",0.0010500000000000002
2516,aerial_image_00000024M1,0,"[421.944, 403.5, 90.056, 108.5]",0.0010400000000000001
2517,aerial_image_00000024M1,0,"[113.164, 0.0, 354.009, 387.236]",0.0010400000000000001
2518,aerial_image_00000024M1,0,"[352.735, 86.976, 26.621, 35.226]",0.00103
2519,aerial_image_00000024M1,0,"[494.488, 480.353, 17.512, 31.647]",0.00103
2520,aerial_image_00000024M1,0,"[398.063, 136.053, 31.57, 26.659]",0.00101
2521,aerial_image_00000024M1,0,"[193.94, 120.35, 188.361, 139.79]",0.001
2522,aerial_image_00000024M1,0,"[455.213, 173.169, 28.43, 36.558]",0.001
2523,aerial_image_00000024Q1,0,"[238.896, 355.629, 11.151, 21.637]",0.027880000000000002
2524,aerial_image_00000024Q1,0,"[103.569, 379.121, 12.261, 15.885]",0.0049700000000000005
2525,aerial_image_00000024Q1,0,"[483.762, 19.974, 21.493, 60.338]",0.0034400000000000003
2526,aerial_image_00000024Q1,0,"[0.0, 501.751, 7.592, 10.249]",0.00289
2527,aerial_image_00000024Q1,0,"[269.317, 315.401, 16.902, 19.967]",0.00286
2528,aerial_image_00000024Q1,0,"[129.903, 445.214, 18.945, 34.091]",0.0024600000000000004
2529,aerial_image_00000024Q1,0,"[117.001, 440.297, 40.788, 36.05]",0.0024600000000000004
2530,aerial_image_00000024Q1,0,"[238.469, 353.118, 12.065, 17.279]",0.0022500000000000003
2531,aerial_image_00000024Q1,0,"[0.0, 499.23, 20.053, 12.77]",0.0021200000000000004
2532,aerial_image_00000024Q1,0,"[0.0, 503.29, 0.0, 8.71]",0.0019100000000000002
2533,aerial_image_00000024Q1,0,"[238.83, 74.437, 20.942, 19.237]",0.0018000000000000002
2534,aerial_image_00000024Q1,0,"[489.604, 21.532, 21.995, 55.434]",0.00176
2535,aerial_image_00000024Q1,0,"[238.584, 353.384, 13.725, 30.326]",0.0016600000000000002
2536,aerial_image_00000024Q1,0,"[477.229, 8.373, 28.652, 76.124]",0.0016300000000000002
2537,aerial_image_00000024Q1,0,"[0.0, 506.257, 21.102, 5.743]",0.0016300000000000002
2538,aerial_image_00000024Q1,0,"[171.59, 319.427, 173.246, 132.198]",0.0015700000000000002
2539,aerial_image_00000024Q1,0,"[50.122, 174.83, 45.123, 24.695]",0.0015600000000000002
2540,aerial_image_00000024Q1,0,"[62.344, 218.264, 20.356, 21.773]",0.0015300000000000001
2541,aerial_image_00000024Q1,0,"[45.146, 428.982, 20.137, 15.858]",0.00152
2542,aerial_image_00000024Q1,0,"[0.0, 507.498, 7.412, 4.502]",0.00151
2543,aerial_image_00000024Q1,0,"[51.801, 182.02, 44.761, 22.291]",0.0015
2544,aerial_image_00000024Q1,0,"[65.055, 181.139, 17.745, 22.193]",0.0014700000000000002
2545,aerial_image_00000024Q1,0,"[226.745, 344.886, 29.27, 36.04]",0.0014600000000000001
2546,aerial_image_00000024Q1,0,"[350.703, 446.017, 7.315, 8.489]",0.00134
2547,aerial_image_00000024Q1,0,"[273.842, 314.759, 15.719, 20.283]",0.0013100000000000002
2548,aerial_image_00000024Q1,0,"[105.792, 354.889, 162.299, 157.111]",0.0013000000000000002
2549,aerial_image_00000024Q1,0,"[101.717, 381.968, 10.554, 12.615]",0.00128
2550,aerial_image_00000024Q1,0,"[168.161, 279.294, 173.807, 142.6]",0.00127
2551,aerial_image_00000024Q1,0,"[233.616, 347.063, 32.322, 34.386]",0.00127
2552,aerial_image_00000024Q1,0,"[76.34, 195.054, 368.372, 316.946]",0.00127
2553,aerial_image_00000024Q1,0,"[254.935, 475.131, 19.299, 29.529]",0.00126
2554,aerial_image_00000024Q1,0,"[66.248, 187.492, 23.803, 19.025]",0.00124
2555,aerial_image_00000024Q1,0,"[370.135, 0.0, 47.391, 3.168]",0.0012300000000000002
2556,aerial_image_00000024Q1,0,"[97.211, 378.224, 18.874, 16.18]",0.0012100000000000001
2557,aerial_image_00000024Q1,0,"[252.268, 499.575, 28.472, 12.425]",0.0012000000000000001
